business_area_id,country_id,date,revenue
1,3,11/1/2019,-16500
1,3,4/1/2020,454420
1,3,9/1/2020,471000
1,5,11/1/2017,725028.2
1,5,7/1/2018,594500
1,5,11/1/2019,0
1,5,12/1/2019,1031800
1,5,2/1/2020,551000
1,5,7/1/2020,495000
1,5,7/1/2021,420300
1,7,1/1/2017,1258484
1,7,2/1/2017,763764
1,7,3/1/2017,2163362
1,7,4/1/2017,2132498.924
1,7,5/1/2017,191809.8065
1,7,6/1/2017,2918379.189
1,7,7/1/2017,916213.0512
1,7,8/1/2017,773245.6393
1,7,9/1/2017,356370
1,7,10/1/2017,1270819.476
1,7,11/1/2017,1020968.128
1,7,12/1/2017,5783461.695
1,7,1/1/2018,1146218.226
1,7,2/1/2018,1585438
1,7,3/1/2018,2552650.84
1,7,4/1/2018,2929686
1,7,5/1/2018,3754463.014
1,7,6/1/2018,1880979.575
1,7,7/1/2018,1056681.287
1,7,8/1/2018,3352330
1,7,9/1/2018,1192029.8
1,7,10/1/2018,2528621.895
1,7,11/1/2018,3360497
1,7,12/1/2018,6464227.603
1,7,1/1/2019,10657171
1,7,2/1/2019,2745521.571
1,7,3/1/2019,4570455.236
1,7,4/1/2019,1368507.545
1,7,5/1/2019,426718.9314
1,7,6/1/2019,371733.6302
1,7,7/1/2019,334646.1492
1,7,8/1/2019,3266421.36
1,7,9/1/2019,765290
1,7,10/1/2019,1557534.69
1,7,11/1/2019,4555787.421
1,7,12/1/2019,12990303.6
1,7,1/1/2020,1106572.428
1,7,2/1/2020,2101376.564
1,7,3/1/2020,1228807.535
1,7,4/1/2020,1720896.988
1,7,5/1/2020,366098.9605
1,7,6/1/2020,3396900.799
1,7,7/1/2020,3645941.344
1,7,8/1/2020,1700943.003
1,7,9/1/2020,4512225.996
1,7,10/1/2020,1220019.877
1,7,11/1/2020,365373.2953
1,7,12/1/2020,2819277.501
1,7,1/1/2021,574351.6248
1,7,2/1/2021,395334.7561
1,7,3/1/2021,3189268.42
1,7,4/1/2021,3256416.211
1,7,5/1/2021,1709736.42
1,7,6/1/2021,2024341.725
1,7,7/1/2021,687204.3789
1,7,8/1/2021,1313312.278
1,7,9/1/2021,4317428.345
1,7,10/1/2021,829162.1457
1,7,11/1/2021,2459660.833
1,8,6/1/2017,462353.98
1,8,7/1/2017,1168.45
1,8,12/1/2017,472680
1,8,11/1/2018,450000
1,8,12/1/2018,-1378.6
1,8,1/1/2019,-575
1,8,2/1/2019,-593
1,8,3/1/2019,410
1,8,4/1/2019,-1109.07
1,8,5/1/2019,-92
1,8,6/1/2019,348.57
1,8,7/1/2019,-456.77
1,8,8/1/2019,-767.53
1,8,9/1/2019,628.4
1,8,11/1/2019,1124.34
1,8,12/1/2019,243.6
1,8,1/1/2020,-1045.47
1,8,2/1/2020,13.34
1,8,3/1/2020,-1664
1,8,4/1/2020,401708.1
1,8,5/1/2020,801.99
1,8,6/1/2020,-35.93
1,8,7/1/2020,992.64
1,8,8/1/2020,-25.4
1,8,9/1/2020,-1316.84
1,8,10/1/2020,954.58
1,8,11/1/2020,899.68
1,8,6/1/2021,18.96
1,8,7/1/2021,-170.96
1,7,12/1/2021,2161699.304
1,8,12/1/2021,99.38
1,9,12/1/2021,1639541.469
1,10,12/1/2021,14526.65
1,11,12/1/2021,-332.74
1,12,12/1/2021,6308381.001
1,13,12/1/2021,-9079.95
1,14,12/1/2021,141412.8713
1,15,12/1/2021,1834288.714
5,1,11/1/2021,39042228.85
1,16,12/1/2021,483818.3682
1,18,12/1/2021,1891228.53
1,19,12/1/2021,-126.32
1,20,12/1/2021,491961.074
1,50,12/1/2021,428000
1,64,12/1/2021,268056.1033
1,67,12/1/2021,1409.64
1,112,12/1/2021,264754.2749
1,184,12/1/2021,1421.08
1,185,12/1/2021,1688356.555
1,204,12/1/2021,4109.84
1,212,12/1/2021,1697900
1,219,12/1/2021,131.89
1,221,12/1/2021,432756.62
1,236,12/1/2021,3692.39
2,3,12/1/2021,56641.86
2,4,12/1/2021,55116.98
2,5,12/1/2021,25588.24
2,6,12/1/2021,3139.46
2,7,12/1/2021,2106625.632
2,8,12/1/2021,135801.3462
2,9,12/1/2021,3418026.55
2,10,12/1/2021,495743.2215
2,11,12/1/2021,543063.0556
2,12,12/1/2021,2696303.661
2,13,12/1/2021,593453.5466
2,14,12/1/2021,384789.9912
2,15,12/1/2021,277798.9343
2,16,12/1/2021,761770.8765
2,17,12/1/2021,286852.2838
2,18,12/1/2021,125963.8352
2,19,12/1/2021,97972.04
2,20,12/1/2021,771335.9679
2,30,12/1/2021,48828.02147
2,33,12/1/2021,22890.43
2,47,12/1/2021,2675.06
2,50,12/1/2021,585386.2837
2,53,12/1/2021,23047.11
2,64,12/1/2021,43489.81742
2,66,12/1/2021,-194.77
2,67,12/1/2021,192655.8451
2,75,12/1/2021,103.33
2,79,12/1/2021,3.838576
2,84,12/1/2021,211.7
2,96,12/1/2021,95.45
2,98,12/1/2021,3727.39
2,103,12/1/2021,74421.9
2,112,12/1/2021,33323.2942
2,115,12/1/2021,233940.9176
2,122,12/1/2021,17246.03
2,128,12/1/2021,480.85
2,145,12/1/2021,2.56
2,150,12/1/2021,687.34
2,179,12/1/2021,11796.7
2,182,12/1/2021,43053.94
2,184,12/1/2021,3881.2924
2,185,12/1/2021,558516.7657
2,199,12/1/2021,4867.52
2,201,12/1/2021,71537.51
2,207,12/1/2021,324492.28
2,212,12/1/2021,17409.36
2,217,12/1/2021,6122.551523
2,219,12/1/2021,646.2404
2,221,12/1/2021,98657.7162
2,229,12/1/2021,44251.48
2,235,12/1/2021,135299.4021
2,236,12/1/2021,69814.28
2,248,12/1/2021,24097.5749
3,2,12/1/2021,145.73
3,3,12/1/2021,-5706.26
3,4,12/1/2021,77.26
3,5,12/1/2021,-982.86
3,6,12/1/2021,-44.52
3,7,12/1/2021,64483.1219
3,8,12/1/2021,238403.0505
3,9,12/1/2021,1039669.43
3,10,12/1/2021,757366.2787
3,11,12/1/2021,216484.0453
3,12,12/1/2021,1484517.218
3,13,12/1/2021,29136.36766
3,14,12/1/2021,673.110769
3,15,12/1/2021,240334.3307
3,16,12/1/2021,144537.7472
3,18,12/1/2021,36087.0011
3,19,12/1/2021,197162.87
3,39,12/1/2021,-296.71
3,40,12/1/2021,-1434.41
3,50,12/1/2021,234071.2832
3,64,12/1/2021,39245.17311
3,112,12/1/2021,245227.2561
3,115,12/1/2021,451375.0419
3,122,12/1/2021,32612.5598
3,143,12/1/2021,1302200.071
3,159,12/1/2021,9900.0195
3,167,12/1/2021,6501.77
3,179,12/1/2021,14136.2997
3,182,12/1/2021,-122.77
3,184,12/1/2021,98461.6666
3,185,12/1/2021,382391
3,204,12/1/2021,180187.918
3,217,12/1/2021,8659.88
3,219,12/1/2021,152267.0761
3,229,12/1/2021,-355.66
3,235,12/1/2021,10029.9892
3,236,12/1/2021,548951.95
4,115,12/1/2021,3.59
4,184,12/1/2021,-5.57
4,236,12/1/2021,3.28
4,248,12/1/2021,2.45
5,1,12/1/2021,37850201.35
3,20,11/1/2021,0
3,20,12/1/2021,0
1,5,2/1/2022,410000
1,7,2/1/2022,1308459.947
1,9,2/1/2022,3843317.75
1,11,2/1/2022,399215.9019
1,12,2/1/2022,4889640.447
1,14,2/1/2022,837435.9867
1,15,2/1/2022,226302.1897
1,17,2/1/2022,381430
1,18,2/1/2022,266200
1,20,2/1/2022,1609199.01
2,3,2/1/2022,73819.09
2,4,2/1/2022,115502.76
2,5,2/1/2022,55991.47
2,6,2/1/2022,2928.56
2,7,2/1/2022,1071960.645
2,8,2/1/2022,589814.7043
2,9,2/1/2022,7113208.023
2,10,2/1/2022,734745.0421
2,11,2/1/2022,521643.4505
2,12,2/1/2022,5345621.859
2,13,2/1/2022,2001164.926
2,14,2/1/2022,756324.6339
2,15,2/1/2022,249675.3111
2,16,2/1/2022,921911.59
2,17,2/1/2022,201524.6616
2,18,2/1/2022,54761.0674
2,19,2/1/2022,110429.26
2,20,2/1/2022,230302.0904
2,30,2/1/2022,7054.161524
2,33,2/1/2022,22211.21
2,47,2/1/2022,1723.05
